ID;Sample;L;Trait;Right;Left
1;1;260;C04;190;190
2;1;260;C04;175;170
3;1;270;C04;180;190
4;1;270;C04;190;180
5;1;260;C04;165;170
6;1;255;C04;180;170
7;1;260;C04;160;160
8;1;260;C04;170;170
9;1;260;C04;170;170
10;1;265;C04;165;165
11;1;255;C04;180;185
12;1;240;C04;165;160
13;1;257.5;C04;180;185
14;1;262.5;C04;185;185
15;1;265;C04;175;170
16;1;265;C04;180;180
17;2;270;C04;183;183
18;2;240;C04;183;183
19;2;252;C04;191;187
20;2;261;C04;183;174
21;2;270;C04;165;174
22;2;257;C04;183;165
23;2;270;C04;174;183
24;2;278;C04;183;200
25;2;257;C04;174;182
26;2;252;C04;165;170
27;2;261;C04;174;165
28;2;252;C04;157;152
29;2;244;C04;157;161
30;2;244;C04;183;178
31;2;239;C04;174;174
32;2;278;C04;183;192
33;2;252;C04;174;174
34;2;252;C04;196;191
35;2;261;C04;183;183
36;2;252;C04;174;165
37;3;252.3;C04;252.3;252.3
38;3;269.7;C04;269.7;269.7
39;3;243.6;C04;243.6;243.6
40;3;234.9;C04;234.9;234.9
41;3;252.3;C04;252.3;252.3
42;3;261;C04;261;261
43;3;226.2;C04;226.2;226.2
44;3;226.2;C04;226.2;226.2
45;3;252.3;C04;252.3;252.3
46;3;226.2;C04;226.2;226.2
47;3;261;C04;261;261
48;3;243.6;C04;243.6;243.6
49;3;261;C04;261;261
50;3;252.3;C04;252.3;252.3
51;3;247.95;C04;252.3;243.6
52;3;261;C04;261;261
53;3;247.95;C04;252.3;243.6
54;3;230.55;C04;234.9;226.2
55;3;230.55;C04;234.9;226.2
56;3;234.9;C04;234.9;234.9
57;3;265.35;C04;261;269.7
1;1;260;C05;41.5;40
2;1;260;C05;41.5;40
3;1;270;C05;41.5;41.5
4;1;270;C05;40;40
5;1;260;C05;42.5;42.5
6;1;255;C05;37.5;40
7;1;260;C05;40;42.5
8;1;260;C05;41.5;42.5
9;1;260;C05;42.5;45
10;1;265;C05;42.5;42.5
11;1;255;C05;40;38
12;1;240;C05;36.5;40
13;1;257.5;C05;40;40
14;1;262.5;C05;37.5;37.5
15;1;265;C05;42.5;42.5
16;1;265;C05;42.5;42.5
17;2;270;C05;45;45
18;2;240;C05;42;44
19;2;252;C05;39;44
20;2;261;C05;44;44
21;2;270;C05;44;44
22;2;257;C05;40;44
23;2;270;C05;44;44
24;2;278;C05;44;44
25;2;257;C05;44;41
26;2;252;C05;44;44
27;2;261;C05;40;39
28;2;252;C05;40;44
29;2;244;C05;42;44
30;2;244;C05;39;42
31;2;239;C05;44;44
32;2;278;C05;44;44
33;2;252;C05;41;44
34;2;252;C05;39;39
35;2;261;C05;44;44
36;2;252;C05;39;40
37;3;252.3;C05;45;43.5
38;3;269.7;C05;43.5;43.5
39;3;243.6;C05;43.5;43.5
40;3;234.9;C05;43.5;43.5
41;3;252.3;C05;43.5;43.5
42;3;261;C05;43.5;43.5
43;3;226.2;C05;43.5;43.5
44;3;226.2;C05;39.2;39.2
45;3;252.3;C05;43.5;43.5
46;3;226.2;C05;43.5;43.5
47;3;261;C05;43.5;43.5
48;3;243.6;C05;43.5;43.5
49;3;261;C05;43.5;43.5
50;3;252.3;C05;43.5;43.5
51;3;247.95;C05;43.5;43.5
52;3;261;C05;43.5;43.5
53;3;247.95;C05;43.5;43.5
54;3;230.55;C05;43.5;43.5
55;3;230.55;C05;43.5;43.5
56;3;234.9;C05;43.5;43.5
57;3;265.35;C05;39.15;39.15
1;1;260;C06;130;135
2;1;260;C06;125;120
3;1;270;C06;130;132.5
4;1;270;C06;130;130
5;1;260;C06;115;120
6;1;255;C06;130;125
7;1;260;C06;115;115
8;1;260;C06;120;120
9;1;260;C06;120;120
10;1;265;C06;115;115
11;1;255;C06;135;135
12;1;240;C06;125;120
13;1;257.5;C06;135;140
14;1;262.5;C06;135;130
15;1;265;C06;125;120
16;1;265;C06;130;130
17;2;270;C06;126;130
18;2;240;C06;131;131
19;2;252;C06;131;104
20;2;261;C06;122;122
21;2;270;C06;113;122
22;2;257;C06;131;122
23;2;270;C06;131;126
24;2;278;C06;131;139
25;2;257;C06;122;144
26;2;252;C06;113;122
27;2;261;C06;122;122
28;2;252;C06;109;109
29;2;244;C06;116;118
30;2;244;C06;131;131
31;2;239;C06;131;122
32;2;278;C06;131;135
33;2;252;C06;122;122
34;2;252;C06;139;139
35;2;261;C06;131;126
36;2;252;C06;122;122
37;3;252.3;C06;191.4;191.4
38;3;269.7;C06;208.8;208.8
39;3;243.6;C06;182.7;187.1
40;3;234.9;C06;174;174
41;3;252.3;C06;191.4;182.7
42;3;261;C06;200.1;191.4
43;3;226.2;C06;174;182.7
44;3;226.2;C06;174;182.7
45;3;252.3;C06;191.4;191.4
46;3;226.2;C06;174;174
47;3;261;C06;200.1;200.1
48;3;243.6;C06;191.4;191.4
49;3;261;C06;200.1;200.1
50;3;252.3;C06;191.4;191.4
51;3;247.95;C06;191.4;187.1
52;3;261;C06;200.1;200.1
53;3;247.95;C06;182.7;191.4
54;3;230.55;C06;182.7;174
55;3;230.55;C06;182.7;174
56;3;234.9;C06;174;174
57;3;265.35;C06;191.4;200.1
1;1;260;C07;15;15
2;1;260;C07;15;15
3;1;270;C07;15;17.5
4;1;270;C07;15;15
5;1;260;C07;15;15
6;1;255;C07;15;15
7;1;260;C07;15;15
8;1;260;C07;15;15
9;1;260;C07;15;15
10;1;265;C07;17.5;15
11;1;255;C07;15;15
12;1;240;C07;12.5;12.5
13;1;257.5;C07;15;15
14;1;262.5;C07;15;15
15;1;265;C07;15;15
16;1;265;C07;15;15
17;2;270;C07;9;11
